Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share1.yaml
Running node on address: 176.231.7.153)
2022-09-08T17:36:12.299496Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:55:16.212175Z	[35mDEBUG[0m	validator/duty_execution.go:27	attestation data	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "attData": "{slot: 3845976, index: 48, beacon_block_root: '0xe00caaa75ee3749a5449f368011fba1fea54e44b6a4282a6dfde800fcea1a8ad', source: {epoch: 120185, root: '0x7d0df04d16b5d0aec905f28370508c9e443059b863f62d2cdb91bee9d5406d11'}, target: {epoch: 120186, root: '0x102257210f39d33804a348b51c0e129ffdc34e3add3142e244d6d859c2ac7d8d'}}\n"}
2022-09-08T17:55:16.212661Z	[35mDEBUG[0m	validator/duty_execution.go:48	start instance	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:55:12.000000Z", "committee_index": 48, "slot": 3845976, "duty_type": "ATTESTER", "height": 17}
2022-09-08T17:55:16.212706Z	[33mWARN[0m	validator/duty_execution.go:86	could not come to consensus	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:55:12.000000Z", "committee_index": 48, "slot": 3845976, "duty_type": "ATTESTER", "error": "could not start ibft instance: can't start new iBFT instance: current instance (17) is still running", "errorVerbose": "current instance (17) is still running\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).canStartNewInstance\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/controller_sequence.go:26\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).StartInstance\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/controller.go:321\ngithub.com/bloxapp/ssv/protocol/v1/validator.(*Validator).comeToConsensusOnInputValue\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/validator/duty_execution.go:49\ngithub.com/bloxapp/ssv/protocol/v1/validator.(*Validator).StartDuty\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/validator/duty_execution.go:84\ngithub.com/bloxapp/ssv/operator/duties.(*dutyController).ExecuteDuty.func1\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/operator/duties/controller.go:123\nruntime.goexit\n\t/Users/nivmuroch/go/go1.17/src/runtime/asm_amd64.s:1581\ncan't start new iBFT instance\ncould not start ibft instance\ngithub.com/bloxapp/ssv/protocol/v1/validator.(*Validator).comeToConsensusOnInputValue\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/validator/duty_execution.go:56\ngithub.com/bloxapp/ssv/protocol/v1/validator.(*Validator).StartDuty\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/validator/duty_execution.go:84\ngithub.com/bloxapp/ssv/operator/duties.(*dutyController).ExecuteDuty.func1\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/operator/duties/controller.go:123\nruntime.goexit\n\t/Users/nivmuroch/go/go1.17/src/runtime/asm_amd64.s:1581"}
2022-09-08T17:55:24.001005Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845977}
2022-09-08T17:55:35.999986Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845978}
2022-09-08T17:55:48.000899Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845979}
2022-09-08T17:56:00.000646Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845980}
2022-09-08T17:56:12.000515Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845981}
2022-09-08T17:56:24.000401Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845982}
2022-09-08T17:56:36.000303Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845983}
2022-09-08T17:56:48.000134Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845984}
2022-09-08T17:56:48.001031Z	[35mDEBUG[0m	duties/fetcher.go:124	got indices for existing validators	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "count": 1, "indices": [284599]}
2022-09-08T17:56:48.221007Z	[35mDEBUG[0m	duties/fetcher.go:112	got duties	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "count": 1, "duties": [{"PubKey":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271","Type":"ATTESTER","Slot":3846011,"ValidatorIndex":284599,"CommitteeIndex":47,"CommitteeLength":186,"CommitteesAtSlot":64,"ValidatorCommitteeIndex":73}]}
2022-09-08T17:57:00.000407Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845985}
2022-09-08T17:57:12.000053Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845986}
2022-09-08T17:57:13.397325Z	[35mDEBUG[0m	goeth/goETH.go:227	received contract event from stream	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:57:13.397390Z	[35mDEBUG[0m	goeth/goETH.go:407	unsupported contract event was received, skipping	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "eventName": "FundsDeposit", "block": 7554620, "txHash": "0x0836ae6b89f243d4827cd59fabe741593c3fca417a85a07e2f881c7b5c80e1b0"}
2022-09-08T17:57:13.398298Z	[35mDEBUG[0m	goeth/goETH.go:227	received contract event from stream	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:57:13.398881Z	[34mINFO[0m	eth1/sync.go:165	ongoing sync event was handled successfully	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "event": "ValidatorRegistration", "block": 7554620, "txHash": "0x0836ae6b89f243d4827cd59fabe741593c3fca417a85a07e2f881c7b5c80e1b0", "validatorPubKey": "92115455179f2944d2a5ae106cc944dd722e2d8e524181566f5c3b642545ae820524a914c3ea3dcd48b33e1ae7d80573", "ownerAddress": "0xcF4E6A99Bc6CA6AF73F87ba32CD909231CBad249", "operatorIds": [166, 1, 2, 42]}
2022-09-08T17:57:24.000024Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845987}
2022-09-08T17:57:36.000901Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845988}
2022-09-08T17:57:48.000229Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845989}
2022-09-08T17:58:00.001320Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845990}
2022-09-08T17:58:12.000146Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845991}
2022-09-08T17:58:23.997464Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845992}
2022-09-08T17:58:35.990671Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845993}
2022-09-08T17:58:47.995190Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845994}
2022-09-08T17:58:59.998984Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845995}
2022-09-08T17:59:11.999470Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845996}
2022-09-08T17:59:24.000147Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845997}
2022-09-08T17:59:35.999994Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845998}
2022-09-08T17:59:48.002718Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845999}
2022-09-08T18:00:00.000919Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846000}
2022-09-08T18:00:12.002384Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846001}
2022-09-08T18:00:18.266281Z	[35mDEBUG[0m	validator/controller.go:561	updating metadata in loop	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "shares count": 1}
2022-09-08T18:00:18.489832Z	[35mDEBUG[0m	beacon/validator_metadata.go:73	got validators metadata	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "who": "UpdateValidatorsMetadata", "pks count": 1, "results count": 1}
2022-09-08T18:00:18.490286Z	[35mDEBUG[0m	validator/metrics.go:39	validator is ready	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "who": "ReportValidatorStatus", "metadata": {"balance":31522930603,"status":"Active_ongoing","index":284599}}
2022-09-08T18:00:18.490392Z	[35mDEBUG[0m	validator/metrics.go:39	validator is ready	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "who": "ReportValidatorStatus", "metadata": {"balance":31522930603,"status":"Active_ongoing","index":284599}}
2022-09-08T18:00:18.490433Z	[35mDEBUG[0m	beacon/validator_metadata.go:86	managed to update validator metadata	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "who": "UpdateValidatorsMetadata", "pk": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "metadata": {"balance":31522930603,"status":"Active_ongoing","index":284599}}
2022-09-08T18:00:24.000669Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846002}
2022-09-08T18:00:36.000698Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846003}
2022-09-08T18:00:48.000831Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846004}
2022-09-08T18:01:00.001740Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846005}
2022-09-08T18:01:12.000246Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846006}
2022-09-08T18:01:23.999975Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846007}
2022-09-08T18:01:36.000173Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846008}
2022-09-08T18:01:48.000223Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846009}
2022-09-08T18:02:00.000163Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846010}
2022-09-08T18:02:12.000860Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846011}
2022-09-08T18:02:12.000929Z	[35mDEBUG[0m	duties/fetcher.go:90	found duties for slot	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "slot": 3846011, "epoch": 120187, "count": 1, "duration": "3.298µs"}
2022-09-08T18:02:12.000988Z	[35mDEBUG[0m	duties/controller.go:159	duty was sent to execution	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "committee_index": 47, "current slot": 3846011, "slot": 3846011, "epoch": 120187, "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "start_time": "2022-09-08T18:02:12.000000Z"}
2022-09-08T18:02:12.001252Z	[34mINFO[0m	duties/controller.go:122	starting duty processing	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "committee_index": 47, "current slot": 3846011, "slot": 3846011, "epoch": 120187, "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "start_time": "2022-09-08T18:02:12.000000Z"}
2022-09-08T18:02:12.001292Z	[35mDEBUG[0m	validator/duty_execution.go:82	executing duty	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T18:02:12.000000Z", "committee_index": 47, "slot": 3846011, "duty_type": "ATTESTER"}
2022-09-08T18:02:13.334673Z	[35mDEBUG[0m	handlers/last_decided.go:32	last decided results	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "who": "last decided handler", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "res": {"Signature":"kzSOEaVbE9OOf4hgb4euRuEY6oORyaXKhbEXYJrD59W+SXCWnY60XBbW2mQmk4XRBysbxIm3lWTmxBc9JmnEklA4Qwqqn2HjWdETb87jfAqItxAbXippmk+R6KBSWplA","Signers":[2,4,3],"Message":{"MsgType":2,"Height":16,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzBOVGd3TVN3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPakl5TENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5Td2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam94TlRCOUxDSkJkSFJsYzNSaGRHbHZia1JoZEdFaU9uc2ljMnh2ZENJNklqTTRORFU0TURFaUxDSnBibVJsZUNJNklqSXlJaXdpWW1WaFkyOXVYMkpzYjJOclgzSnZiM1FpT2lJd2VESm1OelZoT1RKaFl6QmhOamxsWlRBeE9UVmhNVEUxTXpWbE9HVTJNRGhsTmpJNFl6TTBabUU1T0dVMU5qY3lNekkwT1RBNFpUQXlPREEwWWpRMFpqZ2lMQ0p6YjNWeVkyVWlPbnNpWlhCdlkyZ2lPaUl4TWpBeE9EQWlMQ0p5YjI5MElqb2lNSGc1WVRZNE5UUmlNR05rTWpKaU1EQXpabVV3T1RkaFltSXlOMlEwTnpabFpXUmtZVE0yTjJaaVpHSTRORGhtWmpVelpEa3lOelJqWTJGaFpXUTFOREUxSW4wc0luUmhjbWRsZENJNmV5SmxjRzlqYUNJNklqRXlNREU0TVNJc0luSnZiM1FpT2lJd2VHRXlZelZtT1RZM01UazFNREV3T0dRNFl6WTJZamd4WXpZeVlUVmhNVEV5T1dJd1ptTTFabUk0WXpKaU9UTXhaVGd6T1RBM09HTmtaRGt5TjJZME1tTWlmWDBzSWtKc2IyTnJSR0YwWVNJNmJuVnNiQ3dpUVdkbmNtVm5ZWFJsUVc1a1VISnZiMllpT201MWJHd3NJbE41Ym1ORGIyMXRhWFIwWldWQ2JHOWphMUp2YjNRaU9sc3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQmRMQ0pUZVc1alEyOXRiV2wwZEdWbFEyOXVkSEpwWW5WMGFXOXVJanA3ZlgwPSJ9"}}}
2022-09-08T18:02:13.382247Z	[35mDEBUG[0m	handlers/last_decided.go:32	last decided results	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "who": "last decided handler", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "res": {"Signature":"kzSOEaVbE9OOf4hgb4euRuEY6oORyaXKhbEXYJrD59W+SXCWnY60XBbW2mQmk4XRBysbxIm3lWTmxBc9JmnEklA4Qwqqn2HjWdETb87jfAqItxAbXippmk+R6KBSWplA","Signers":[2,4,3],"Message":{"MsgType":2,"Height":16,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzBOVGd3TVN3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPakl5TENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5Td2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam94TlRCOUxDSkJkSFJsYzNSaGRHbHZia1JoZEdFaU9uc2ljMnh2ZENJNklqTTRORFU0TURFaUxDSnBibVJsZUNJNklqSXlJaXdpWW1WaFkyOXVYMkpzYjJOclgzSnZiM1FpT2lJd2VESm1OelZoT1RKaFl6QmhOamxsWlRBeE9UVmhNVEUxTXpWbE9HVTJNRGhsTmpJNFl6TTBabUU1T0dVMU5qY3lNekkwT1RBNFpUQXlPREEwWWpRMFpqZ2lMQ0p6YjNWeVkyVWlPbnNpWlhCdlkyZ2lPaUl4TWpBeE9EQWlMQ0p5YjI5MElqb2lNSGc1WVRZNE5UUmlNR05rTWpKaU1EQXpabVV3T1RkaFltSXlOMlEwTnpabFpXUmtZVE0yTjJaaVpHSTRORGhtWmpVelpEa3lOelJqWTJGaFpXUTFOREUxSW4wc0luUmhjbWRsZENJNmV5SmxjRzlqYUNJNklqRXlNREU0TVNJc0luSnZiM1FpT2lJd2VHRXlZelZtT1RZM01UazFNREV3T0dRNFl6WTJZamd4WXpZeVlUVmhNVEV5T1dJd1ptTTFabUk0WXpKaU9UTXhaVGd6T1RBM09HTmtaRGt5TjJZME1tTWlmWDBzSWtKc2IyTnJSR0YwWVNJNmJuVnNiQ3dpUVdkbmNtVm5ZWFJsUVc1a1VISnZiMllpT201MWJHd3NJbE41Ym1ORGIyMXRhWFIwWldWQ2JHOWphMUp2YjNRaU9sc3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQmRMQ0pUZVc1alEyOXRiV2wwZEdWbFEyOXVkSEpwWW5WMGFXOXVJanA3ZlgwPSJ9"}}}
2022-09-08T18:02:13.467988Z	[35mDEBUG[0m	handlers/last_decided.go:32	last decided results	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "who": "last decided handler", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "res": {"Signature":"kzSOEaVbE9OOf4hgb4euRuEY6oORyaXKhbEXYJrD59W+SXCWnY60XBbW2mQmk4XRBysbxIm3lWTmxBc9JmnEklA4Qwqqn2HjWdETb87jfAqItxAbXippmk+R6KBSWplA","Signers":[2,4,3],"Message":{"MsgType":2,"Height":16,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzBOVGd3TVN3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPakl5TENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5Td2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam94TlRCOUxDSkJkSFJsYzNSaGRHbHZia1JoZEdFaU9uc2ljMnh2ZENJNklqTTRORFU0TURFaUxDSnBibVJsZUNJNklqSXlJaXdpWW1WaFkyOXVYMkpzYjJOclgzSnZiM1FpT2lJd2VESm1OelZoT1RKaFl6QmhOamxsWlRBeE9UVmhNVEUxTXpWbE9HVTJNRGhsTmpJNFl6TTBabUU1T0dVMU5qY3lNekkwT1RBNFpUQXlPREEwWWpRMFpqZ2lMQ0p6YjNWeVkyVWlPbnNpWlhCdlkyZ2lPaUl4TWpBeE9EQWlMQ0p5YjI5MElqb2lNSGc1WVRZNE5UUmlNR05rTWpKaU1EQXpabVV3T1RkaFltSXlOMlEwTnpabFpXUmtZVE0yTjJaaVpHSTRORGhtWmpVelpEa3lOelJqWTJGaFpXUTFOREUxSW4wc0luUmhjbWRsZENJNmV5SmxjRzlqYUNJNklqRXlNREU0TVNJc0luSnZiM1FpT2lJd2VHRXlZelZtT1RZM01UazFNREV3T0dRNFl6WTJZamd4WXpZeVlUVmhNVEV5T1dJd1ptTTFabUk0WXpKaU9UTXhaVGd6T1RBM09HTmtaRGt5TjJZME1tTWlmWDBzSWtKc2IyTnJSR0YwWVNJNmJuVnNiQ3dpUVdkbmNtVm5ZWFJsUVc1a1VISnZiMllpT201MWJHd3NJbE41Ym1ORGIyMXRhWFIwWldWQ2JHOWphMUp2YjNRaU9sc3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQmRMQ0pUZVc1alEyOXRiV2wwZEdWbFEyOXVkSEpwWW5WMGFXOXVJanA3ZlgwPSJ9"}}}
